8;1996;Laura;Callahan;LauraCallahan;65;Louisiana Fiery Hot Pepper Sauce;84,00
8;1996;Laura;Callahan;LauraCallahan;68;Scottish Longbreads;700,00
8;1996;Laura;Callahan;LauraCallahan;70;Outback Lager;360,00
8;1996;Laura;Callahan;LauraCallahan;71;Flotemysost;516,00
8;1996;Laura;Callahan;LauraCallahan;72;Mozzarella di Giovanni;111,20
8;1996;Laura;Callahan;LauraCallahan;73;R?d Kaviar;300,00
8;1996;Laura;Callahan;LauraCallahan;76;Lakkalik??ri;590,40
8;1996;Laura;Callahan;LauraCallahan;77;Original Frankfurter grüne So?e;301,60
9;1998;Anne;2z;Anne2z;1;Chai;360,00
9;1998;Anne;2z;Anne2z;2;Chang;190,00
9;1998;Anne;2z;Anne2z;3;Aniseed Syrup;740,00
9;1998;Anne;2z;Anne2z;6;Grandma's Boysenberry Spread;1250,00
9;1998;Anne;2z;Anne2z;8;Northwoods Cranberry Sauce;2800,00
9;1998;Anne;2z;Anne2z;11;Queso Cabrales;840,00
9;1998;Anne;2z;Anne2z;13;Konbu;96,00
9;1998;Anne;2z;Anne2z;16;Pavlova;209,40
9;1998;Anne;2z;Anne2z;17;Alice Mutton;624,00
9;1998;Anne;2z;Anne2z;18;Carnarvon Tigers;625,00
9;1998;Anne;2z;Anne2z;19;Teatime Chocolate Biscuits;322,00
9;1998;Anne;2z;Anne2z;20;Sir Rodney's Marmalade;4455,00
9;1998;Anne;2z;Anne2z;21;Sir Rodney's Scones;430,00
9;1998;Anne;2z;Anne2z;24;Guaraná Fantástica;45,00
9;1998;Anne;2z;Anne2z;26;Gumb?r Gummib?rchen;562,14
9;1998;Anne;2z;Anne2z;29;Thüringer Rostbratwurst;2970,96
9;1998;Anne;2z;Anne2z;30;Nord-Ost Matjeshering;906,15
9;1998;Anne;2z;Anne2z;31;Gorgonzola Telino;812,50
9;1998;Anne;2z;Anne2z;33;Geitost;37,50
9;1998;Anne;2z;Anne2z;36;Inlagd Sill;684,00
9;1998;Anne;2z;Anne2z;38;C?te de Blaye;11067,00
9;1998;Anne;2z;Anne2z;40;Boston Crab Meat;644,00
9;1998;Anne;2z;Anne2z;41;Jack's New England Clam Chowder;57,90
9;1998;Anne;2z;Anne2z;44;Gula Malacca;116,70
9;1998;Anne;2z;Anne2z;47;Zaanse koeken;380,00
9;1998;Anne;2z;Anne2z;49;Maxilaku;560,00
9;1998;Anne;2z;Anne2z;52;Filo Mix;280,00
9;1998;Anne;2z;Anne2z;59;Raclette Courdavault;6050,00
9;1998;Anne;2z;Anne2z;60;Camembert Pierrot;1496,00
9;1998;Anne;2z;Anne2z;61;Sirop d'érable;114,00
9;1998;Anne;2z;Anne2z;69;Gudbrandsdalsost;1080,00
9;1998;Anne;2z;Anne2z;70;Outback Lager;450,00
9;1998;Anne;2z;Anne2z;75;Rh?nbr?u Klosterbier;387,50
9;1998;Anne;2z;Anne2z;76;Lakkalik??ri;378,00
9;1997;Anne;2z;Anne2z;1;Chai;270,00
9;1997;Anne;2z;Anne2z;9;Mishi Kobe Niku;4850,00
9;1997;Anne;2z;Anne2z;10;Ikura;558,00
9;1997;Anne;2z;Anne2z;11;Queso Cabrales;735,00
9;1997;Anne;2z;Anne2z;13;Konbu;120,00
9;1997;Anne;2z;Anne2z;14;Tofu;116,25
9;1997;Anne;2z;Anne2z;18;Carnarvon Tigers;2625,00
9;1997;Anne;2z;Anne2z;24;Guaraná Fantástica;90,00
9;1997;Anne;2z;Anne2z;25;NuNuCa Nu?-Nougat-Creme;252,00
9;1997;Anne;2z;Anne2z;29;Thüringer Rostbratwurst;1237,90
9;1997;Anne;2z;Anne2z;31;Gorgonzola Telino;612,50
9;1997;Anne;2z;Anne2z;32;Mascarpone Fabioli;128,00
9;1997;Anne;2z;Anne2z;36;Inlagd Sill;114,00
9;1997;Anne;2z;Anne2z;38;C?te de Blaye;3952,50
9;1997;Anne;2z;Anne2z;39;Chartreuse verte;180,00
9;1997;Anne;2z;Anne2z;41;Jack's New England Clam Chowder;192,50
9;1997;Anne;2z;Anne2z;44;Gula Malacca;931,20
9;1997;Anne;2z;Anne2z;45;Rogede sild;380,00
9;1997;Anne;2z;Anne2z;52;Filo Mix;28,00
9;1997;Anne;2z;Anne2z;54;Tourtière;149,00
9;1997;Anne;2z;Anne2z;59;Raclette Courdavault;5621,00
9;1997;Anne;2z;Anne2z;64;Wimmers gute Semmelkn?del;997,50
9;1997;Anne;2z;Anne2z;65;Louisiana Fiery Hot Pepper Sauce;842,00
9;1997;Anne;2z;Anne2z;66;Louisiana Hot Spiced Okra;816,00
9;1997;Anne;2z;Anne2z;70;Outback Lager;315,00
9;1997;Anne;2z;Anne2z;71;Flotemysost;1247,00
9;1997;Anne;2z;Anne2z;72;Mozzarella di Giovanni;278,40
9;1997;Anne;2z;Anne2z;75;Rh?nbr?u Klosterbier;465,00
9;1997;Anne;2z;Anne2z;76;Lakkalik??ri;784,80
9;1997;Anne;2z;Anne2z;77;Original Frankfurter grüne So?e;689,00
9;1996;Anne;2z;Anne2z;2;Chang;304,00
9;1996;Anne;2z;Anne2z;16;Pavlova;1612,40
9;1996;Anne;2z;Anne2z;24;Guaraná Fantástica;154,80
9;1996;Anne;2z;Anne2z;30;Nord-Ost Matjeshering;1242,00
9;1996;Anne;2z;Anne2z;34;Sasquatch Ale;112,00
9;1996;Anne;2z;Anne2z;35;Steeleye Stout;1008,00
9;1996;Anne;2z;Anne2z;36;Inlagd Sill;380,00
9;1996;Anne;2z;Anne2z;46;Spegesild;288,00
9;1996;Anne;2z;Anne2z;54;Tourtière;88,50
9;1996;Anne;2z;Anne2z;59;Raclette Courdavault;3080,00
9;1996;Anne;2z;Anne2z;63;Vegie-spread;2808,00
9;1996;Anne;2z;Anne2z;74;Longlife Tofu;288,00
